,sort,total_array_size,array_type,size,time_ns,operations
919,countSort,bigSize,reverse4100-1,2700,7922,10804
920,countSort,bigSize,reverse4100-1,2800,8285,11204
921,countSort,bigSize,reverse4100-1,2900,8310,11604
922,countSort,bigSize,reverse4100-1,3000,8681,12004
923,countSort,bigSize,reverse4100-1,3100,8960,12404
924,countSort,bigSize,reverse4100-1,3200,9119,12804
925,countSort,bigSize,reverse4100-1,3300,9229,13204
926,countSort,bigSize,reverse4100-1,3400,9353,13604
927,countSort,bigSize,reverse4100-1,3500,9790,14004
928,countSort,bigSize,reverse4100-1,3600,10144,14404
929,countSort,bigSize,reverse4100-1,3700,10322,14804
930,countSort,bigSize,reverse4100-1,3800,10702,15204
931,countSort,bigSize,reverse4100-1,3900,11087,15604
932,countSort,bigSize,reverse4100-1,4000,11629,16004
933,countSort,bigSize,reverse4100-1,4100,11889,16404
934,countSort,smallSize,reverse4100-1,50,1390,204
935,countSort,smallSize,reverse4100-1,100,1462,404
936,countSort,smallSize,reverse4100-1,150,1909,604
937,countSort,smallSize,reverse4100-1,200,1826,804
938,countSort,smallSize,reverse4100-1,250,1819,1004
939,countSort,smallSize,reverse4100-1,300,1908,1204
940,heapSort,bigSize,almost0-4000,100,2815,2613
941,heapSort,bigSize,almost0-4000,200,4445,6015
942,heapSort,bigSize,almost0-4000,300,6933,9669
943,heapSort,bigSize,almost0-4000,400,9357,13643
944,heapSort,bigSize,almost0-4000,500,12068,17489
945,heapSort,bigSize,almost0-4000,600,15738,21815
946,heapSort,bigSize,almost0-4000,700,20479,26137
947,heapSort,bigSize,almost0-4000,800,25313,30463
948,heapSort,bigSize,almost0-4000,900,29834,34785
949,heapSort,bigSize,almost0-4000,1000,35640,39095
950,heapSort,bigSize,almost0-4000,1100,41735,43645
951,heapSort,bigSize,almost0-4000,1200,47535,48371
952,heapSort,bigSize,almost0-4000,1300,53555,53061
953,heapSort,bigSize,almost0-4000,1400,60038,57883
954,heapSort,bigSize,almost0-4000,1500,65430,62597
955,heapSort,bigSize,almost0-4000,1600,70457,67275
956,heapSort,bigSize,almost0-4000,1700,74811,71889
957,heapSort,bigSize,almost0-4000,1800,80813,76559
958,heapSort,bigSize,almost0-4000,1900,84978,81229
959,heapSort,bigSize,almost0-4000,2000,92149,86055
960,heapSort,bigSize,almost0-4000,2100,96612,90985
961,heapSort,bigSize,almost0-4000,2200,108635,96183
962,heapSort,bigSize,almost0-4000,2300,112554,101345
963,heapSort,bigSize,almost0-4000,2400,116496,106507
964,heapSort,bigSize,almost0-4000,2500,121523,111589
965,heapSort,bigSize,almost0-4000,2600,127527,116707
966,heapSort,bigSize,almost0-4000,2700,132031,121777
967,heapSort,bigSize,almost0-4000,2800,137233,126915
968,heapSort,bigSize,almost0-4000,2900,141902,132049
969,heapSort,bigSize,almost0-4000,3000,148120,137463
970,heapSort,bigSize,almost0-4000,3100,152459,142629
971,heapSort,bigSize,almost0-4000,3200,157273,147815
972,heapSort,bigSize,almost0-4000,3300,164731,153037
973,heapSort,bigSize,almost0-4000,3400,169738,158159
974,heapSort,bigSize,almost0-4000,3500,177034,163205
975,heapSort,bigSize,almost0-4000,3600,182790,169051
976,heapSort,bigSize,almost0-4000,3700,187569,174185
977,heapSort,bigSize,almost0-4000,3800,192514,179371
978,heapSort,bigSize,almost0-4000,3900,198886,184593
979,heapSort,bigSize,almost0-4000,4000,203499,189679
980,heapSort,bigSize,almost0-4000,4100,209725,194925
981,heapSort,smallSize,almost0-4000,50,1789,1104
982,heapSort,smallSize,almost0-4000,100,2658,2613
983,heapSort,smallSize,almost0-4000,150,3285,4266
984,heapSort,smallSize,almost0-4000,200,4385,6015
985,heapSort,smallSize,almost0-4000,250,5304,7780
986,heapSort,smallSize,almost0-4000,300,6499,9669
987,heapSort,bigSize,random0-4000,100,2590,2389
988,heapSort,bigSize,random0-4000,200,4683,5559
989,heapSort,bigSize,random0-4000,300,6894,8977
990,heapSort,bigSize,random0-4000,400,9879,12755
991,heapSort,bigSize,random0-4000,500,13334,16525
992,heapSort,bigSize,random0-4000,600,17591,20507
993,heapSort,bigSize,random0-4000,700,22972,24553
994,heapSort,bigSize,random0-4000,800,28944,28627
995,heapSort,bigSize,random0-4000,900,36059,32793
996,heapSort,bigSize,random0-4000,1000,43826,36947
997,heapSort,bigSize,random0-4000,1100,51050,41209
998,heapSort,bigSize,random0-4000,1200,58348,45635
999,heapSort,bigSize,random0-4000,1300,65332,50281
1000,heapSort,bigSize,random0-4000,1400,72828,54587
1001,heapSort,bigSize,random0-4000,1500,79398,59053
1002,heapSort,bigSize,random0-4000,1600,86720,63543
1003,heapSort,bigSize,random0-4000,1700,94333,68137
1004,heapSort,bigSize,random0-4000,1800,104945,72523
1005,heapSort,bigSize,random0-4000,1900,111640,77277
1006,heapSort,bigSize,random0-4000,2000,119105,81891
1007,heapSort,bigSize,random0-4000,2100,125911,86573
1008,heapSort,bigSize,random0-4000,2200,132993,91231
1009,heapSort,bigSize,random0-4000,2300,140963,95957
1010,heapSort,bigSize,random0-4000,2400,146773,100771
1011,heapSort,bigSize,random0-4000,2500,153472,105645
1012,heapSort,bigSize,random0-4000,2600,159302,110579
1013,heapSort,bigSize,random0-4000,2700,166496,115393
1014,heapSort,bigSize,random0-4000,2800,174205,120195
1015,heapSort,bigSize,random0-4000,2900,179142,124981
1016,heapSort,bigSize,random0-4000,3000,184226,129999
1017,heapSort,bigSize,random0-4000,3100,190904,134889
1018,heapSort,bigSize,random0-4000,3200,198985,139751
1019,heapSort,bigSize,random0-4000,3300,207804,144789
1020,heapSort,bigSize,random0-4000,3400,215300,149475
1021,heapSort,bigSize,random0-4000,3500,224887,154657
1022,heapSort,bigSize,random0-4000,3600,231828,159643
1023,heapSort,bigSize,random0-4000,3700,239651,164357
1024,heapSort,bigSize,random0-4000,3800,242676,169195
1025,heapSort,bigSize,random0-4000,3900,251449,174613
1026,heapSort,bigSize,random0-4000,4000,259684,179547
1027,heapSort,bigSize,random0-4000,4100,267159,184589
1028,heapSort,smallSize,random0-4000,50,1619,1024
1029,heapSort,smallSize,random0-4000,100,2611,2389
1030,heapSort,smallSize,random0-4000,150,3623,3914
1031,heapSort,smallSize,random0-4000,200,4435,5559
1032,heapSort,smallSize,random0-4000,250,5827,7236
1033,heapSort,smallSize,random0-4000,300,6800,8977
1034,heapSort,bigSize,random0-5,100,2415,1965
1035,heapSort,bigSize,random0-5,200,4340,4695
1036,heapSort,bigSize,random0-5,300,6238,7681
1037,heapSort,bigSize,random0-5,400,8751,10711
1038,heapSort,bigSize,random0-5,500,11316,13845
1039,heapSort,bigSize,random0-5,600,14427,17255
1040,heapSort,bigSize,random0-5,700,18170,20733
1041,heapSort,bigSize,random0-5,800,22751,24291
1042,heapSort,bigSize,random0-5,900,29080,27501
1043,heapSort,bigSize,random0-5,1000,34889,30863
1044,heapSort,bigSize,random0-5,1100,40819,34513
1045,heapSort,bigSize,random0-5,1200,46157,38387
1046,heapSort,bigSize,random0-5,1300,51763,42185
1047,heapSort,bigSize,random0-5,1400,58180,46159
1048,heapSort,bigSize,random0-5,1500,63579,50021
1049,heapSort,bigSize,random0-5,1600,69261,53503
1050,heapSort,bigSize,random0-5,1700,75208,57089
1051,heapSort,bigSize,random0-5,1800,79717,60779
1052,heapSort,bigSize,random0-5,1900,85435,64461
1053,heapSort,bigSize,random0-5,2000,91793,68747
1054,heapSort,bigSize,random0-5,2100,95519,72017
1055,heapSort,bigSize,random0-5,2200,105560,76451
1056,heapSort,bigSize,random0-5,2300,109681,80201
1057,heapSort,bigSize,random0-5,2400,114414,84403
1058,heapSort,bigSize,random0-5,2500,120165,88637
1059,heapSort,bigSize,random0-5,2600,124139,92379
1060,heapSort,bigSize,random0-5,2700,129003,96781
1061,heapSort,bigSize,random0-5,2800,134502,101291
1062,heapSort,bigSize,random0-5,2900,139986,105993
1063,heapSort,bigSize,random0-5,3000,146418,110011
1064,heapSort,bigSize,random0-5,3100,148987,113317
1065,heapSort,bigSize,random0-5,3200,154167,117187
1066,heapSort,bigSize,random0-5,3300,156572,121173
1067,heapSort,bigSize,random0-5,3400,162242,125491
1068,heapSort,bigSize,random0-5,3500,168232,128425
1069,heapSort,bigSize,random0-5,3600,173732,133359
1070,heapSort,bigSize,random0-5,3700,179441,137229
1071,heapSort,bigSize,random0-5,3800,189997,141363
1072,heapSort,bigSize,random0-5,3900,192284,145669
1073,heapSort,bigSize,random0-5,4000,191817,149515
1074,heapSort,bigSize,random0-5,4100,196742,153253
1075,heapSort,smallSize,random0-5,50,1748,888
1076,heapSort,smallSize,random0-5,100,2412,1965
1077,heapSort,smallSize,random0-5,150,3332,3366
1078,heapSort,smallSize,random0-5,200,3969,4695
1079,heapSort,smallSize,random0-5,250,4961,6032
1080,heapSort,smallSize,random0-5,300,6009,7681
1081,heapSort,bigSize,reverse4100-1,100,2297,2121
1082,heapSort,bigSize,reverse4100-1,200,4195,5007
1083,heapSort,bigSize,reverse4100-1,300,6051,8149
1084,heapSort,bigSize,reverse4100-1,400,8365,11479
1085,heapSort,bigSize,reverse4100-1,500,11360,15009
1086,heapSort,bigSize,reverse4100-1,600,14525,18639
1087,heapSort,bigSize,reverse4100-1,700,18712,22489
1088,heapSort,bigSize,reverse4100-1,800,23741,26143
1089,heapSort,bigSize,reverse4100-1,900,29073,30145
1090,heapSort,bigSize,reverse4100-1,1000,35570,33955
1091,heapSort,bigSize,reverse4100-1,1100,41914,38201
1092,heapSort,bigSize,reverse4100-1,1200,47411,41991
1093,heapSort,bigSize,reverse4100-1,1300,53401,46061
1094,heapSort,bigSize,reverse4100-1,1400,59115,50075
1095,heapSort,bigSize,reverse4100-1,1500,66272,54493
1096,heapSort,bigSize,reverse4100-1,1600,71136,58607
1097,heapSort,bigSize,reverse4100-1,1700,76989,62773
1098,heapSort,bigSize,reverse4100-1,1800,82238,67287
1099,heapSort,bigSize,reverse4100-1,1900,87444,71689
1100,heapSort,bigSize,reverse4100-1,2000,92641,75899
1101,heapSort,bigSize,reverse4100-1,2100,99214,80105
1102,heapSort,bigSize,reverse4100-1,2200,108772,84643
1103,heapSort,bigSize,reverse4100-1,2300,112684,89337
1104,heapSort,bigSize,reverse4100-1,2400,118141,93627
1105,heapSort,bigSize,reverse4100-1,2500,122522,98129
1106,heapSort,bigSize,reverse4100-1,2600,129021,102475
1107,heapSort,bigSize,reverse4100-1,2700,134053,107233
1108,heapSort,bigSize,reverse4100-1,2800,137713,111735
1109,heapSort,bigSize,reverse4100-1,2900,143773,116073
1110,heapSort,bigSize,reverse4100-1,3000,151449,120687
1111,heapSort,bigSize,reverse4100-1,3100,156058,125353
1112,heapSort,bigSize,reverse4100-1,3200,159502,130279
1113,heapSort,bigSize,reverse4100-1,3300,164188,134513
1114,heapSort,bigSize,reverse4100-1,3400,166826,139183
1115,heapSort,bigSize,reverse4100-1,3500,173200,144133
1116,heapSort,bigSize,reverse4100-1,3600,179642,148847
1117,heapSort,bigSize,reverse4100-1,3700,184690,153509
1118,heapSort,bigSize,reverse4100-1,3800,191955,158259
1119,heapSort,bigSize,reverse4100-1,3900,195822,162841
1120,heapSort,bigSize,reverse4100-1,4000,200214,167359
1121,heapSort,bigSize,reverse4100-1,4100,205831,171965
1122,heapSort,smallSize,reverse4100-1,50,1668,872
1123,heapSort,smallSize,reverse4100-1,100,2482,2121
1124,heapSort,smallSize,reverse4100-1,150,3487,3522
1125,heapSort,smallSize,reverse4100-1,200,4285,5007
1126,heapSort,smallSize,reverse4100-1,250,5436,6528
1127,heapSort,smallSize,reverse4100-1,300,6444,8149
1128,mergeSort,bigSize,almost0-4000,100,5414,1360
1129,mergeSort,bigSize,almost0-4000,200,9569,3106
1130,mergeSort,bigSize,almost0-4000,300,13993,4996
1131,mergeSort,bigSize,almost0-4000,400,18245,6996
1132,mergeSort,bigSize,almost0-4000,500,22351,8996
1133,mergeSort,bigSize,almost0-4000,600,27073,11174
1134,mergeSort,bigSize,almost0-4000,700,31508,13374
1135,mergeSort,bigSize,almost0-4000,800,35587,15574
1136,mergeSort,bigSize,almost0-4000,900,39150,17774
1137,mergeSort,bigSize,almost0-4000,1000,43092,19974
1138,mergeSort,bigSize,almost0-4000,1100,47879,22328
1139,mergeSort,bigSize,almost0-4000,1200,52946,24728
1140,mergeSort,bigSize,almost0-4000,1300,56982,27128
1141,mergeSort,bigSize,almost0-4000,1400,61483,29528
1142,mergeSort,bigSize,almost0-4000,1500,66301,31928
1143,mergeSort,bigSize,almost0-4000,1600,71767,34328
1144,mergeSort,bigSize,almost0-4000,1700,76320,36728
1145,mergeSort,bigSize,almost0-4000,1800,79170,39128
1146,mergeSort,bigSize,almost0-4000,1900,84129,41528
1147,mergeSort,bigSize,almost0-4000,2000,87681,43928
1148,mergeSort,bigSize,almost0-4000,2100,94459,46434
1149,mergeSort,bigSize,almost0-4000,2200,100071,49034
1150,mergeSort,bigSize,almost0-4000,2300,107008,51634
1151,mergeSort,bigSize,almost0-4000,2400,112449,54234
1152,mergeSort,bigSize,almost0-4000,2500,117820,56834
1153,mergeSort,bigSize,almost0-4000,2600,122005,59434
1154,mergeSort,bigSize,almost0-4000,2700,127324,62034
1155,mergeSort,bigSize,almost0-4000,2800,130202,64634
1156,mergeSort,bigSize,almost0-4000,2900,137091,67234
1157,mergeSort,bigSize,almost0-4000,3000,134570,69834
1158,mergeSort,bigSize,almost0-4000,3100,138293,72434
1159,mergeSort,bigSize,almost0-4000,3200,144861,75034
1160,mergeSort,bigSize,almost0-4000,3300,152624,77634
1161,mergeSort,bigSize,almost0-4000,3400,169144,80234
1162,mergeSort,bigSize,almost0-4000,3500,162954,82834
1163,mergeSort,bigSize,almost0-4000,3600,164243,85434
1164,mergeSort,bigSize,almost0-4000,3700,168494,88034
1165,mergeSort,bigSize,almost0-4000,3800,174043,90634
1166,mergeSort,bigSize,almost0-4000,3900,178680,93234
1167,mergeSort,bigSize,almost0-4000,4000,179732,95834
1168,mergeSort,bigSize,almost0-4000,4100,181755,98444
1169,mergeSort,smallSize,almost0-4000,50,3227,586
1170,mergeSort,smallSize,almost0-4000,100,5383,1360
1171,mergeSort,smallSize,almost0-4000,150,7634,2206
1172,mergeSort,smallSize,almost0-4000,200,9614,3106
1173,mergeSort,smallSize,almost0-4000,250,11412,4006
1174,mergeSort,smallSize,almost0-4000,300,13555,4996
1175,mergeSort,bigSize,random0-4000,100,6021,1360
1176,mergeSort,bigSize,random0-4000,200,10651,3106
1177,mergeSort,bigSize,random0-4000,300,15840,4996
1178,mergeSort,bigSize,random0-4000,400,20838,6996
1179,mergeSort,bigSize,random0-4000,500,25566,8996
1180,mergeSort,bigSize,random0-4000,600,31545,11174
1181,mergeSort,bigSize,random0-4000,700,37206,13374
1182,mergeSort,bigSize,random0-4000,800,42583,15574
1183,mergeSort,bigSize,random0-4000,900,47996,17774
1184,mergeSort,bigSize,random0-4000,1000,54205,19974
1185,mergeSort,bigSize,random0-4000,1100,61246,22328
1186,mergeSort,bigSize,random0-4000,1200,69727,24728
1187,mergeSort,bigSize,random0-4000,1300,77797,27128
1188,mergeSort,bigSize,random0-4000,1400,86100,29528
1189,mergeSort,bigSize,random0-4000,1500,93988,31928
1190,mergeSort,bigSize,random0-4000,1600,108401,34328
1191,mergeSort,bigSize,random0-4000,1700,115495,36728
1192,mergeSort,bigSize,random0-4000,1800,123204,39128
1193,mergeSort,bigSize,random0-4000,1900,132224,41528
1194,mergeSort,bigSize,random0-4000,2000,140181,43928
1195,mergeSort,bigSize,random0-4000,2100,149473,46434
1196,mergeSort,bigSize,random0-4000,2200,157616,49034
1197,mergeSort,bigSize,random0-4000,2300,166376,51634
1198,mergeSort,bigSize,random0-4000,2400,175476,54234
1199,mergeSort,bigSize,random0-4000,2500,192518,56834
1200,mergeSort,bigSize,random0-4000,2600,191686,59434
1201,mergeSort,bigSize,random0-4000,2700,198932,62034
1202,mergeSort,bigSize,random0-4000,2800,206993,64634
1203,mergeSort,bigSize,random0-4000,2900,216286,67234
1204,mergeSort,bigSize,random0-4000,3000,223199,69834
1205,mergeSort,bigSize,random0-4000,3100,232451,72434
1206,mergeSort,bigSize,random0-4000,3200,239513,75034
1207,mergeSort,bigSize,random0-4000,3300,248820,77634
1208,mergeSort,bigSize,random0-4000,3400,257020,80234
1209,mergeSort,bigSize,random0-4000,3500,266686,82834
1210,mergeSort,bigSize,random0-4000,3600,272968,85434
1211,mergeSort,bigSize,random0-4000,3700,279630,88034
1212,mergeSort,bigSize,random0-4000,3800,286554,90634
1213,mergeSort,bigSize,random0-4000,3900,295817,93234
1214,mergeSort,bigSize,random0-4000,4000,304705,95834
1215,mergeSort,bigSize,random0-4000,4100,310294,98444
1216,mergeSort,smallSize,random0-4000,50,3435,586
1217,mergeSort,smallSize,random0-4000,100,5669,1360
1218,mergeSort,smallSize,random0-4000,150,8271,2206
1219,mergeSort,smallSize,random0-4000,200,10494,3106
1220,mergeSort,smallSize,random0-4000,250,12779,4006
1221,mergeSort,smallSize,random0-4000,300,15216,4996
1222,mergeSort,bigSize,random0-5,100,5815,1360
1223,mergeSort,bigSize,random0-5,200,10759,3106
1224,mergeSort,bigSize,random0-5,300,14969,4996
1225,mergeSort,bigSize,random0-5,400,19810,6996
1226,mergeSort,bigSize,random0-5,500,24809,8996
1227,mergeSort,bigSize,random0-5,600,30200,11174
1228,mergeSort,bigSize,random0-5,700,35374,13374
1229,mergeSort,bigSize,random0-5,800,40173,15574
1230,mergeSort,bigSize,random0-5,900,45470,17774
1231,mergeSort,bigSize,random0-5,1000,50564,19974
1232,mergeSort,bigSize,random0-5,1100,56537,22328
1233,mergeSort,bigSize,random0-5,1200,62751,24728
1234,mergeSort,bigSize,random0-5,1300,67634,27128
1235,mergeSort,bigSize,random0-5,1400,73320,29528
1236,mergeSort,bigSize,random0-5,1500,78693,31928
1237,mergeSort,bigSize,random0-5,1600,90161,34328
1238,mergeSort,bigSize,random0-5,1700,92705,36728
1239,mergeSort,bigSize,random0-5,1800,99411,39128
1240,mergeSort,bigSize,random0-5,1900,107822,41528
1241,mergeSort,bigSize,random0-5,2000,112150,43928
1242,mergeSort,bigSize,random0-5,2100,117983,46434
1243,mergeSort,bigSize,random0-5,2200,124768,49034
1244,mergeSort,bigSize,random0-5,2300,131213,51634
1245,mergeSort,bigSize,random0-5,2400,137890,54234
1246,mergeSort,bigSize,random0-5,2500,144254,56834
1247,mergeSort,bigSize,random0-5,2600,156452,59434
1248,mergeSort,bigSize,random0-5,2700,163781,62034
1249,mergeSort,bigSize,random0-5,2800,169268,64634
1250,mergeSort,bigSize,random0-5,2900,176015,67234
1251,mergeSort,bigSize,random0-5,3000,180838,69834
1252,mergeSort,bigSize,random0-5,3100,188707,72434
1253,mergeSort,bigSize,random0-5,3200,193534,75034
1254,mergeSort,bigSize,random0-5,3300,200718,77634
1255,mergeSort,bigSize,random0-5,3400,208203,80234
1256,mergeSort,bigSize,random0-5,3500,213546,82834
1257,mergeSort,bigSize,random0-5,3600,219429,85434
1258,mergeSort,bigSize,random0-5,3700,225156,88034
1259,mergeSort,bigSize,random0-5,3800,232363,90634
1260,mergeSort,bigSize,random0-5,3900,238473,93234
1261,mergeSort,bigSize,random0-5,4000,243329,95834
1262,mergeSort,bigSize,random0-5,4100,249469,98444
1263,mergeSort,smallSize,random0-5,50,3372,586
1264,mergeSort,smallSize,random0-5,100,6002,1360
1265,mergeSort,smallSize,random0-5,150,8291,2206
1266,mergeSort,smallSize,random0-5,200,10681,3106
1267,mergeSort,smallSize,random0-5,250,12904,4006
1268,mergeSort,smallSize,random0-5,300,15559,4996
1269,mergeSort,bigSize,reverse4100-1,100,5433,1360
1270,mergeSort,bigSize,reverse4100-1,200,10155,3106
1271,mergeSort,bigSize,reverse4100-1,300,14582,4996
1272,mergeSort,bigSize,reverse4100-1,400,19260,6996
1273,mergeSort,bigSize,reverse4100-1,500,23867,8996
1274,mergeSort,bigSize,reverse4100-1,600,28984,11174
1275,mergeSort,bigSize,reverse4100-1,700,34250,13374
1276,mergeSort,bigSize,reverse4100-1,800,38708,15574
1277,mergeSort,bigSize,reverse4100-1,900,42938,17774
1278,mergeSort,bigSize,reverse4100-1,1000,47752,19974
1279,mergeSort,bigSize,reverse4100-1,1100,52913,22328
1280,mergeSort,bigSize,reverse4100-1,1200,58170,24728
1281,mergeSort,bigSize,reverse4100-1,1300,63732,27128
1282,mergeSort,bigSize,reverse4100-1,1400,68186,29528
1283,mergeSort,bigSize,reverse4100-1,1500,73379,31928
1284,mergeSort,bigSize,reverse4100-1,1600,78651,34328
1285,mergeSort,bigSize,reverse4100-1,1700,83905,36728
1286,mergeSort,bigSize,reverse4100-1,1800,88844,39128
1287,mergeSort,bigSize,reverse4100-1,1900,93957,41528
1288,mergeSort,bigSize,reverse4100-1,2000,98796,43928
1289,mergeSort,bigSize,reverse4100-1,2100,108267,46434
1290,mergeSort,bigSize,reverse4100-1,2200,113341,49034
1291,mergeSort,bigSize,reverse4100-1,2300,117868,51634
1292,mergeSort,bigSize,reverse4100-1,2400,123498,54234
1293,mergeSort,bigSize,reverse4100-1,2500,129562,56834
1294,mergeSort,bigSize,reverse4100-1,2600,134226,59434
1295,mergeSort,bigSize,reverse4100-1,2700,137896,62034
1296,mergeSort,bigSize,reverse4100-1,2800,143809,64634
1297,mergeSort,bigSize,reverse4100-1,2900,149674,67234
1298,mergeSort,bigSize,reverse4100-1,3000,154578,69834
1299,mergeSort,bigSize,reverse4100-1,3100,159038,72434
1300,mergeSort,bigSize,reverse4100-1,3200,163697,75034
1301,mergeSort,bigSize,reverse4100-1,3300,171324,77634
1302,mergeSort,bigSize,reverse4100-1,3400,176527,80234
1303,mergeSort,bigSize,reverse4100-1,3500,181426,82834
1304,mergeSort,bigSize,reverse4100-1,3600,186372,85434
1305,mergeSort,bigSize,reverse4100-1,3700,189933,88034
1306,mergeSort,bigSize,reverse4100-1,3800,189716,90634
1307,mergeSort,bigSize,reverse4100-1,3900,193186,93234
1308,mergeSort,bigSize,reverse4100-1,4000,201472,95834
1309,mergeSort,bigSize,reverse4100-1,4100,206309,98444
1310,mergeSort,smallSize,reverse4100-1,50,3019,586
1311,mergeSort,smallSize,reverse4100-1,100,5437,1360
1312,mergeSort,smallSize,reverse4100-1,150,7776,2206
1313,mergeSort,smallSize,reverse4100-1,200,10214,3106
1314,mergeSort,smallSize,reverse4100-1,250,12195,4006
1315,mergeSort,smallSize,reverse4100-1,300,14814,4996
1316,quickSort,bigSize,almost0-4000,100,6503,10504
1317,quickSort,bigSize,almost0-4000,200,21039,41004
1318,quickSort,bigSize,almost0-4000,300,44971,90903
1319,quickSort,bigSize,almost0-4000,400,77992,161203
1320,quickSort,bigSize,almost0-4000,500,123390,251503
1321,quickSort,bigSize,almost0-4000,600,173915,360607
1322,quickSort,bigSize,almost0-4000,700,235858,489315
1323,quickSort,bigSize,almost0-4000,800,308324,637622
1324,quickSort,bigSize,almost0-4000,900,387927,805533
1325,quickSort,bigSize,almost0-4000,1000,749864,800236
1326,quickSort,bigSize,almost0-4000,1100,1186513,1009936
1327,quickSort,bigSize,almost0-4000,1200,1323857,1239636
1328,quickSort,bigSize,almost0-4000,1300,1587982,1489336
1329,quickSort,bigSize,almost0-4000,1400,1028423,964756
1330,quickSort,bigSize,almost0-4000,1500,928600,1245692
1331,quickSort,bigSize,almost0-4000,1600,1501230,1554986
1332,quickSort,bigSize,almost0-4000,1700,1405673,1884287
1333,quickSort,bigSize,almost0-4000,1800,1051432,2233592
1334,quickSort,bigSize,almost0-4000,1900,1227046,2602886
1335,quickSort,bigSize,almost0-4000,2000,776497,1633130
1336,quickSort,bigSize,almost0-4000,2100,966955,2042630
1337,quickSort,bigSize,almost0-4000,2200,920506,1940396
1338,quickSort,bigSize,almost0-4000,2300,1127545,2385507
1339,quickSort,bigSize,almost0-4000,2400,1346455,2855007
1340,quickSort,bigSize,almost0-4000,2500,1566359,3344507
1341,quickSort,bigSize,almost0-4000,2600,1803736,3854007
1342,quickSort,bigSize,almost0-4000,2700,2046676,4378122
1343,quickSort,bigSize,almost0-4000,2800,2294510,4927419
1344,quickSort,bigSize,almost0-4000,2900,2563375,5496721
1345,quickSort,bigSize,almost0-4000,3000,2558654,5485739
1346,quickSort,bigSize,almost0-4000,3100,1081541,1874298
1347,quickSort,bigSize,almost0-4000,3200,1377177,2503998
1348,quickSort,bigSize,almost0-4000,3300,1653142,3501006
1349,quickSort,bigSize,almost0-4000,3400,1962668,4170907
1350,quickSort,bigSize,almost0-4000,3500,2280372,4860803
1351,quickSort,bigSize,almost0-4000,3600,1463221,2117099
1352,quickSort,bigSize,almost0-4000,3700,2943850,2847399
1353,quickSort,bigSize,almost0-4000,3800,2869269,3597699
1354,quickSort,bigSize,almost0-4000,3900,2106658,4367999
1355,quickSort,bigSize,almost0-4000,4000,2479822,5158299
1356,quickSort,bigSize,almost0-4000,4100,742848,1376498
1357,quickSort,smallSize,almost0-4000,50,2566,2754
1358,quickSort,smallSize,almost0-4000,100,6572,10504
1359,quickSort,smallSize,almost0-4000,150,12655,23254
1360,quickSort,smallSize,almost0-4000,200,21277,41004
1361,quickSort,smallSize,almost0-4000,250,31989,63754
1362,quickSort,smallSize,almost0-4000,300,44831,90903
1363,quickSort,bigSize,random0-4000,100,2055,1263
1364,quickSort,bigSize,random0-4000,200,3569,2734
1365,quickSort,bigSize,random0-4000,300,5452,5056
1366,quickSort,bigSize,random0-4000,400,7018,6620
1367,quickSort,bigSize,random0-4000,500,9383,8897
1368,quickSort,bigSize,random0-4000,600,11716,10503
1369,quickSort,bigSize,random0-4000,700,14044,12930
1370,quickSort,bigSize,random0-4000,800,18337,14881
1371,quickSort,bigSize,random0-4000,900,21388,18895
1372,quickSort,bigSize,random0-4000,1000,25092,18313
1373,quickSort,bigSize,random0-4000,1100,30811,23185
1374,quickSort,bigSize,random0-4000,1200,35626,25500
1375,quickSort,bigSize,random0-4000,1300,39531,26310
1376,quickSort,bigSize,random0-4000,1400,45020,29656
1377,quickSort,bigSize,random0-4000,1500,48492,31752
1378,quickSort,bigSize,random0-4000,1600,54429,31992
1379,quickSort,bigSize,random0-4000,1700,58456,37329
1380,quickSort,bigSize,random0-4000,1800,65197,37663
1381,quickSort,bigSize,random0-4000,1900,66671,41079
1382,quickSort,bigSize,random0-4000,2000,73869,43143
1383,quickSort,bigSize,random0-4000,2100,74534,45916
1384,quickSort,bigSize,random0-4000,2200,81215,52973
1385,quickSort,bigSize,random0-4000,2300,85266,49175
1386,quickSort,bigSize,random0-4000,2400,88906,58343
1387,quickSort,bigSize,random0-4000,2500,94239,61004
1388,quickSort,bigSize,random0-4000,2600,99732,57990
1389,quickSort,bigSize,random0-4000,2700,110121,58881
1390,quickSort,bigSize,random0-4000,2800,110032,73615
1391,quickSort,bigSize,random0-4000,2900,115309,69399
1392,quickSort,bigSize,random0-4000,3000,121283,66735
1393,quickSort,bigSize,random0-4000,3100,125160,75167
1394,quickSort,bigSize,random0-4000,3200,127295,79076
1395,quickSort,bigSize,random0-4000,3300,133052,73227
1396,quickSort,bigSize,random0-4000,3400,137383,77676
1397,quickSort,bigSize,random0-4000,3500,141106,84294
1398,quickSort,bigSize,random0-4000,3600,145045,88056
1399,quickSort,bigSize,random0-4000,3700,150256,84051
1400,quickSort,bigSize,random0-4000,3800,154498,98964
1401,quickSort,bigSize,random0-4000,3900,161226,96564
1402,quickSort,bigSize,random0-4000,4000,164977,89533
1403,quickSort,bigSize,random0-4000,4100,168208,94502
1404,quickSort,smallSize,random0-4000,50,1729,539
1405,quickSort,smallSize,random0-4000,100,2276,1263
1406,quickSort,smallSize,random0-4000,150,2970,1962
1407,quickSort,smallSize,random0-4000,200,3746,2734
1408,quickSort,smallSize,random0-4000,250,5420,4032
